,gt,alt,flight_num,flight_path_file
30872,dataset/gt/27_2701.npy,dataset/alt/27_2701_alt.npy,27,dublaz/F_150326_132400.laz
30873,dataset/gt/31_282.npy,dataset/alt/31_282_alt.npy,31,dublaz/F_150326_131220.laz
30874,dataset/gt/38_810.npy,dataset/alt/38_810_alt.npy,38,dublaz/F_150326_145523.laz
30875,dataset/gt/19_1264.npy,dataset/alt/19_1264_alt.npy,19,dublaz/F_150326_154909.laz
30876,dataset/gt/27_36.npy,dataset/alt/27_36_alt.npy,27,dublaz/F_150326_132400.laz
30877,dataset/gt/27_4223.npy,dataset/alt/27_4223_alt.npy,27,dublaz/F_150326_132400.laz
30878,dataset/gt/19_2596.npy,dataset/alt/19_2596_alt.npy,19,dublaz/F_150326_154909.laz
30879,dataset/gt/14_756.npy,dataset/alt/14_756_alt.npy,14,dublaz/F_150326_122222.laz
30880,dataset/gt/13_538.npy,dataset/alt/13_538_alt.npy,13,dublaz/F_150326_151147.laz
30881,dataset/gt/14_24.npy,dataset/alt/14_24_alt.npy,14,dublaz/F_150326_122222.laz
30882,dataset/gt/31_759.npy,dataset/alt/31_759_alt.npy,31,dublaz/F_150326_131220.laz
30883,dataset/gt/27_1097.npy,dataset/alt/27_1097_alt.npy,27,dublaz/F_150326_132400.laz
30884,dataset/gt/27_1714.npy,dataset/alt/27_1714_alt.npy,27,dublaz/F_150326_132400.laz
30885,dataset/gt/11_594.npy,dataset/alt/11_594_alt.npy,11,dublaz/F_150326_161001.laz
30886,dataset/gt/19_4746.npy,dataset/alt/19_4746_alt.npy,19,dublaz/F_150326_154909.laz
30887,dataset/gt/22_421.npy,dataset/alt/22_421_alt.npy,22,dublaz/F_150326_123922.laz
30888,dataset/gt/1_109.npy,dataset/alt/1_109_alt.npy,1,dublaz/F_150326_125917.laz
30889,dataset/gt/27_590.npy,dataset/alt/27_590_alt.npy,27,dublaz/F_150326_132400.laz
30890,dataset/gt/27_383.npy,dataset/alt/27_383_alt.npy,27,dublaz/F_150326_132400.laz
30891,dataset/gt/12_284.npy,dataset/alt/12_284_alt.npy,12,dublaz/F_150326_150519.laz
30892,dataset/gt/11_627.npy,dataset/alt/11_627_alt.npy,11,dublaz/F_150326_161001.laz
30893,dataset/gt/16_1209.npy,dataset/alt/16_1209_alt.npy,16,dublaz/F_150326_161223.laz
30894,dataset/gt/9_724.npy,dataset/alt/9_724_alt.npy,9,dublaz/F_150326_131440.laz
30895,dataset/gt/1_170.npy,dataset/alt/1_170_alt.npy,1,dublaz/F_150326_125917.laz
